"","word","count"
"8105","nando",2
"8106","agapito",2
"8107","sustaita",2
"8108","connection",1
"8109","agapitocsutexasedu",1
"8110","ajita",2
"8111","ajohncsutexasedu",1
"8112","hing",2
"8113","anthoni",2
"8114","pang",2
"8115","mondaywednesdai",1
"8116","anthonycsutexasedu",1
"8117","anthonycsusthk",1
"8118","aruna",2
"8119","addala",1
"8120","mysor",3
"8121","arunacsutexasedu",1
"8122","ashi",2
"8123","tarafdar",2
"8124","patienc",1
"8125","ashiscsutexasedu",1
"8126","mcc",3
"8127","infosleuth",1
"8128","sat",4
"8129","bayardocsutexasedu",1
"8130","sm",1
"8131","bert",2
"8132","imprecis",2
"8133","networkretriev",2
"8134","sonia",1
"8135","nina",1
"8136","drink",9
"8137","springbank",1
"8138","scotch",2
"8139","bertcsutexasedu",1
"8140","bhanu",2
"8141","akhil",1
"8142","drvladimir",1
"8143","datacommun",1
"8144","dranitish",1
"8145","barua",1
"8146","bogomolni",2
"8147","cogsci",2
"8148","jenef",1
"8149","husman",1
"8150","avers",2
"8151","outcom",2
"8152","coin",3
"8153","diminish",1
"8154","tverski",1
"8155","kahneman",1
"8156","verbatim",1
"8157","imagin",2
"8158","outbreak",1
"8159","kill",2
"8160","combat",1
"8161","analog",3
"8162","electrochem",1
"8163","axon",1
"8164","shaki",1
"8165","voltag",2
"8166","inaccur",1
"8167","subtract",1
"8168","checkbook",1
"8169","invalid",1
"8170","wasnt",2
"8171","nevertheless",1
"8172","misfir",1
"8173","italic",1
"8174","append",1
"8175","aritifici",1
"8176","ghrist",1
"8177","bogocsutexasedu",1
"8178","wilshir",1
"8179","parkwai",1
"8180","empti",2
"8181","suppos",4
"8182","quantum",4
"8183","bogodynam",1
"8184","bogosort",1
"8185","bogos",1
"8186","bogomet",1
"8187","bogu",2
"8188","bogon",3
"8189","flux",1
"8190","bogotifi",1
"8191","autobogotiphobia",1
"8192","blinkenlight",1
"8193","lasher",1
"8194","canfield",1
"8195","highlyavail",1
"8196","rtmach",1
"8197","flaviu",1
"8198","guangtian",3
"8199","pleasur",3
"8200","domest",1
"8201","bliss",1
"8202","carla",1
"8203","newborn",1
"8204","parenthood",1
"8205","struck",1
"8206","beer",8
"8207","peel",1
"8208","bottl",1
"8209","sofaspher",1
"8210","haiku",2
"8211","olestra",1
"8212","fdaapprov",1
"8213","fat",2
"8214","disinform",1
"8215","canfieldcsutexasedu",1
"8216","peterstmailutexasedu",1
"8217","carruth",4
"8218","carruthcsutexasedu",2
"8219","uniti",6
"8220","chungp",3
"8221","fiance",1
"8222","mengyin",1
"8223","utexasclasscsj",1
"8224","clen",1
"8225","ccpcsutexasedu",1
"8226","deji",2
"8227","tongji",1
"8228","bullet",2
"8229","blvd",4
"8230","cdjcsutexasedu",1
"8231","chaput",2
"8232","robotlab",1
"8233","dull",1
"8234","chaputcsutexasedu",1
"8235","northwestern",2
"8236","odesta",1
"8237","trane",1
"8238","annoi",2
"8239","hairbrain",1
"8240","nonsymbol",1
"8241","ali",1
"8242","farka",1
"8243","medeski",1
"8244","mstk",2
"8245","rerun",1
"8246","korg",1
"8247","turnon",1
"8248","breakfast",1
"8249","bed",1
"8250","raspyvo",1
"8251","starfleet",1
"8252","turnoff",1
"8253","republican",3
"8254","hangov",1
"8255","fave",2
"8256","salon",1
"8257","mirski",2
"8258","onion",1
"8259","altcultur",1
"8260","cyberdog",2
"8261","quickdraw",1
"8262","macintouch",1
"8263","infomac",2
"8264","coolweird",1
"8265","fringewar",1
"8266","actlab",1
"8267","rsum",2
"8268","robotmap",1
"8269","faloon",1
"8270","lind",1
"8271","sherwood",1
"8272","slator",1
"8273","chuanjun",2
"8274","gloriou",4
"8275","stun",1
"8276","pkupag",1
"8277","hubei",1
"8278","provinc",3
"8279","ac",2
"8280","tower",4
"8281","nifti",1
"8282","numb",1
"8283","faceless",1
"8284","brilliant",1
"8285","sea",2
"8286","miner",1
"8287","diamond",2
"8288","unemploi",1
"8289","dobb",1
"8290","fresh",1
"8291","prose",1
"8292","pope",1
"8293","porsch",1
"8294","chintser",1
"8295","cmdscrolfram",3
"8296","sinica",2
"8297","userfriendli",1
"8298","proofread",1
"8299","semiologi",1
"8300","pinbal",3
"8301","minsheng",1
"8302","monthli",2
"8303","aptb",1
"8304","chuangcsutexasedu",1
"8305","keung",2
"8306","poon",2
"8307","ckpooncsutexasedu",1
"8308","hungri",2
"8309","vincent",1
"8310","gogan",1
"8311","stconnect",1
"8312","harmonica",1
"8313","clearinghous",1
"8314","rbac",1
"8315","ckwongcsutexasedu",2
"8316","hyde",1
"8317","baptist",1
"8318","church",3
"8319","netbsd",1
"8320","freebsd",1
"8321","openbsd",1
"8322","clanci",2
"8323","incomprehens",1
"8324","aggreg",2
"8325","clancycsutexasedu",1
"8326","jimbo",1
"8327","cnchucsutexasedu",1
"8328","multifunct",2
"8329","correlcsutexasedu",2
"8330","puchol",2
"8331","responsiverealtimereact",1
"8332","esterel",2
"8333","mawl",1
"8334","tempest",1
"8335","toolset",2
"8336","quantavis",1
"8337","grabber",1
"8338","joystick",1
"8339","cpgcsutexasedu",1
"8340","lotsofphun",1
"8341","gandia",1
"8342","valencia",1
"8343","spain",1
"8344","candlelight",1
"8345","vigil",1
"8346","violenc",1
"8347","deep",2
"8348","lexic",2
"8349","diagnost",1
"8350","robofest",2
"8351","cthompcsutexasedu",1
"8352","cbr",1
"8353","wolv",1
"8354","counsel",1
"8355","xingshan",2
"8356","om",3
"8357","damani",1
"8358","howdi",1
"8359","yall",1
"8360","pagal",1
"8361","hai",5
"8362","dekho",1
"8363","timehonor",1
"8364","oblig",1
"8365","guadulp",1
"8366","damanicsutexasedu",1
"8367","dane",2
"8368","bsp",3
"8369","electromechan",1
"8370","attractor",1
"8371","burnet",1
"8372","danecsutexasedu",1
"8373","ob",1
"8374","unrel",3
"8375","pastur",1
"8376","jupit",1
"8377","probe",2
"8378","gracious",1
"8379","da",4
"8380","dastuartcsutexasedu",1
"8381","dian",3
"8382","spanish",2
"8383","dianelawcsutexasedu",1
"8384","gann",1
"8385","illig",1
"8386","dionisi",3
"8387","papadopoulo",3
"8388","patra",2
"8389","reasearch",1
"8390","dionisiscsutexasedu",1
"8391","panhellen",1
"8392","panathinaiko",1
"8393","hellen",1
"8394","sex",2
"8395","enfield",1
"8396","camahort",2
"8397","gurrea",2
"8398","decent",1
"8399","mmmmm",1
"8400","bout",1
"8401","lose",1
"8402","ecamahorcsutexasedu",1
"8403","posnak",3
"8404","isod",1
"8405","ejpcsutexasedu",1
"8406","emeri",3
"8407","emerycsutexasedu",2
"8408","analyst",2
"8409","ticam",2
"8410","randomlyselect",1
"8411","csutexasedu",1
"8412","fpoophaskel",1
"8413","utnbsptr",1
"8414","youngest",1
"8415","aspir",2
"8416","handiwork",1
"8417","texbook",1
"8418","grac",2
"8419","httpwwwevangelistmacaddictcom",1
"8420","quotevangelistquot",1
"8421","emma",4
"8422","mma",1
"8423","girl",3
"8424","zhongshan",4
"8425","costom",1
"8426","parttim",3
"8427","mini",1
"8428","leisur",2
"8429","newspag",2
"8430","marina",1
"8431","emmawucsutexasedu",1
"8432","remolina",2
"8433","xxx",1
"8434","eremolincsutexasedu",1
"8435","leventin",1
"8436","ev",1
"8437","sayfasi",1
"8438","levent",1
"8439","erkok",1
"8440","httpwwwcengmetuedutrerkok",1
"8441","esra",4
"8442","erdem",4
"8443","esracsutexasedu",2
"8444","pardon",2
"8445","dust",1
"8446","syntact",1
"8447","lifese",1
"8448","psuedorandom",1
"8449","dose",2
"8450","pike",1
"8451","peak",1
"8452","owl",2
"8453","band",4
"8454","estebancsutexasedu",1
"8455","tara",2
"8456","estlin",2
"8457","analyt",1
"8458","tulan",2
"8459","estlincsutexasedu",2
"8460","barbanson",3
"8461","usrspoolnetwwwusersfrancoi",1
"8462","genuin",1
"8463","pastri",1
"8464","fruit",1
"8465","mouss",1
"8466","groceri",1
"8467","shed",1
"8468","noninterest",1
"8469","crawl",1
"8470","mud",1
"8471","hyogo",1
"8472","tank",2
"8473","dominion",1
"8474","hq",1
"8475","francoiscsutexasedu",2
"8476","useless",4
"8477","odd",3
"8478","wickersham",1
"8479","gajitcsutexasedu",1
"8480","geeta",1
"8481","geetacsutexasedu",1
"8482","countless",4
"8483","excess",1
"8484","verbos",1
"8485","bow",1
"8486","barest",1
"8487","adieu",1
"8488","outpour",1
"8489","plakal",1
"8490","hag",1
"8491","untroubl",1
"8492","conscienc",1
"8493","perfectli",1
"8494","untim",1
"8495","demis",1
"8496","vitriol",1
"8497","reinstat",1
"8498","commentssuggestionscriticismsflam",1
"8499","kal",2
"8500","aaj",1
"8501","hideout",1
"8502","bold",2
"8503","disappoint",1
"8504","hyderabad",1
"8505","andhra",1
"8506","pradesh",1
"8507","geographi",2
"8508","curiou",5
"8509","osmania",1
"8510","chemic",2
"8511","nebraskalincoln",1
"8512","gala",1
"8513","addict",2
"8514","footbal",5
"8515","texasaustin",3
"8516","acad",1
"8517","mehul",1
"8518","neeraj",2
"8519","shantanu",1
"8520","shailesh",5
"8521","vipin",3
"8522","carrom",1
"8523","racquet",1
"8524","definetli",1
"8525","horoscop",1
"8526","ur",2
"8527","compatabil",1
"8528","destini",1
"8529","hardwork",1
"8530","wil",1
"8531","dispos",1
"8532","gunnel",2
"8533","gunnelscsutexasedu",1
"8534","transpos",1
"8535","nontranspos",1
"8536","drank",1
"8537","depict",1
"8538","mysteri",1
"8539","hail",2
"8540","tropschuh",3
"8541","gunthercsutexasedu",2
"8542","schweiz",1
"8543","clayton",1
"8544","waldhofstrass",1
"8545","rheinfelden",1
"8546","universitaumlt",2
"8547","erlangennuumlrnberg",1
"8548","abroad",1
"8549","fuumlr",1
"8550","mathematisch",1
"8551","maschinen",1
"8552","und",1
"8553","datenverarbeitung",1
"8554","gao",3
"8555","yongxiang",3
"8556","merri",2
"8557","christma",1
"8558","ceremoni",2
"8559","male",1
"8560","huanan",1
"8561","jiangsu",1
"8562","prchina",9
"8563","hefei",2
"8564","chins",1
"8565","beje",1
"8566","ustc",4
"8567","gyxcsutexasedu",1
"8568","databs",1
"8569","öü",1
"8570","amir",3
"8571","pnueli",1
"8572","compuer",1
"8573","prestig",1
"8574","crosstalk",1
"8575","cp",1
"8576","wires",1
"8577","elmor",1
"8578","haizhoucsutexasedu",1
"8579","pre",1
"8580","wuhan",3
"8581","haosuncsutexasedu",1
"8582","micheal",3
"8583","hewett",3
"8584","hewettcsutexasedu",2
"8585","fourthyear",1
"8586","kansa",3
"8587","washburn",1
"8588","collegi",2
"8589","kme",1
"8590","ioanni",1
"8591","smaragdaki",4
"8592","wahl",1
"8593","hanoi",1
"8594","intramur",7
"8595","facultygrad",2
"8596","marathon",1
"8597","hiep",2
"8598","vietnames",4
"8599","videogam",1
"8600","httpwwwutexaseduconsnsplac",1
"8601","rexi",1
"8602","gdraw",1
"8603","crossplatform",1
"8604","flat",2
"8605","specular",1
"8606","sonar",1
"8607","xgcl",1
"8608","xakcl",1
"8609","gunu",2
"8610","akcl",1
"8611","tkx",1
"8612","netrek",3
"8613","potteri",2
"8614","outdoor",5
"8615","httpjavasuncom",1
"8616","httpfactoryxfactoryxcom",1
"8617","httpwwwsdsceduvrml",1
"8618","hiepcsutexasedu",1
"8619","rosett",4
"8620","hudson",2
"8621","mli",1
"8622","hudsoncsutexasedu",1
"8623","yanbin",3
"8624","cutti",1
"8625","springor",1
"8626","webmuseum",1
"8627","homeland",1
"8628","hyanbincsutexasedu",2
"8629","tarlor",1
"8630","isheldoncsutexasedu",2
"8631","httpwwwcsutexaseduusersisheldon",1
"8632","univeristi",2
"8633","reciv",1
"8634","reciev",1
"8635","unives",1
"8636","schlaeormellor",1
"8637","bsptree",1
"8638","butt",2
"8639","adair",1
"8640","crinkumcrankum",1
"8641","compound",1
"8642","holli",1
"8643","eileen",1
"8644","tayloradair",1
"8645","matthew",3
"8646","mengerink",1
"8647","dejanew",1
"8648","traylen",1
"8649","jadaircsutexasedu",1
"8650","electricalcomput",1
"8651","cortic",2
"8652","refut",1
"8653","testabl",1
"8654","tilt",4
"8655","aftereffect",7
"8656","nearli",1
"8657","psychologist",1
"8658","inhibit",1
"8659","rflissom",3
"8660","sirosh",5
"8661","socal",1
"8662","indirect",1
"8663","outdat",2
"8664","ang",1
"8665","sysadm",1
"8666","dn",1
"8667","unixish",1
"8668","kristina",1
"8669","jfangcsutexasedu",1
"8670","accumul",1
"8671","hurt",1
"8672","chew",1
"8673","nacho",1
"8674","jpriorcsutexasedu",2
"8675","swisher",1
"8676","thomass",2
"8677","arl",2
"8678","trade",3
"8679","fttc",1
"8680","keyword",3
"8681","hookemcom",1
"8682","longhorn",1
"8683","jthomascsutexasedu",1
"8684","jiani",2
"8685","luo",2
"8686","peke",11
"8687","registrar",2
"8688","gradaut",2
"8689","utaccess",3
"8690","javascript",2
"8691","journalsmagzin",1
"8692","jyluocsutexasedu",1
"8693","kedar",1
"8694","namjoshi",1
"8695","iitmadra",1
"8696","amul",1
"8697","kedarcsutexasedu",1
"8698","harker",2
"8699","kharkercsutexasedu",2
"8700","amateur",1
"8701","radio",3
"8702","rocketri",1
"8703","wwwcsutexasedu",1
"8704","sole",2
"8705","ehark",1
"8706","susquehanna",1
"8707","selinsgrov",1
"8708","stern",1
"8709","pflugervil",1
"8710","kistlercsutexasedu",1
"8711","candidaci",2
"8712","kornerupcsutexasedu",1
"8713","frequentlyus",1
"8714","marku",6
"8715","kaltenbach",3
"8716","arian",1
"8717","flight",5
"8718","harvest",1
"8719","zealand",1
"8720","gym",1
"8721","gradlawfacultystaff",1
"8722","intermur",1
"8723","champ",1
"8724","runnersup",1
"8725","spike",6
"8726","amend",1
"8727","flash",1
"8728","indec",2
"8729","provis",1
"8730","unconstitut",1
"8731","eff",2
"8732","ribbon",4
"8733","campaign",2
"8734","crimin",1
"8735","freedom",4
"8736","fight",1
"8737","landrum",2
"8738","viru",1
"8739","pch",1
"8740","retreat",1
"8741","backbon",1
"8742","landrumcsutexasedu",1
"8743","yeap",1
"8744","disc",2
"8745","aliv",2
"8746","leekkcsutexasedu",1
"8747","addr",3
"8748","apolog",2
"8749","inconveni",3
"8750","gte",1
"8751","liugtcsutexasedu",2
"8752","xue",3
"8753","siglink",1
"8754","sigmm",1
"8755","forcast",1
"8756","luxuecsutexasedu",2
"8757","xuelumicrosoftcom",1
"8758","madhukar",3
"8759","korupolu",2
"8760","comp",1
"8761","madhukarcsutexasedu",2
"8762","ganga",1
"8763","espnet",1
"8764","sportszon",1
"8765","batchu",1
"8766","mallori",2
"8767","quasinatur",1
"8768","mallorycsutexasedu",1
"8769","selfstabil",6
"8770","legitim",3
"8771","illegitim",3
"8772","forev",2
"8773","depth",2
"8774","anish",1
"8775","silent",1
"8776","fifteenth",2
"8777","shlomi",1
"8778","dolev",1
"8779","marcocsutexasedu",2
"8780","johnston",3
"8781","markjcsutexasedu",1
"8782","brice",1
"8783","glenn",2
"8784","down",2
"8785","ibmappl",1
"8786","somerset",3
"8787","ibmmotorolaappl",1
"8788","collector",2
"8789","publicli",1
"8790","ka",3
"8791","ng",1
"8792","cub",1
"8793","markngcsutexasedu",1
"8794","profmisra",1
"8795","profemerson",1
"8796","markuscsutexasedu",2
"8797","ctan",1
"8798","atampt",1
"8799","marti",1
"8800","mayberri",1
"8801","martymcsutexasedu",1
"8802","pauseresum",1
"8803","downtown",2
"8804","anywher",1
"8805","pub",2
"8806","tn",2
"8807","norm",3
"8808","mccain",2
"8809","mccaincsutexasedu",1
"8810","califf",2
"8811","baylor",3
"8812","mecaliffcsutexasedu",1
"8813","moriarti",3
"8814","scenario",1
"8815","payoff",2
"8816","cumul",1
"8817","problemspecif",1
"8818","costli",1
"8819","moriartycsutexasedu",1
"8820","wade",3
"8821","barn",3
"8822","mwbarnescsutexasedu",3
"8823","tanglebriar",1
"8824","obnoxi",1
"8825","chartreus",1
"8826","meget",1
"8827","gnan",1
"8828","gnana",1
"8829","singh",1
"8830","clearer",2
"8831","maxhit",1
"8832","minterm",1
"8833","minscor",1
"8834","meghan",2
"8835","obrien",1
"8836","wipe",1
"8837","crappi",1
"8838","insult",2
"8839","panic",3
"8840","blow",1
"8841","obriencsutexasedu",1
"8842","oguer",2
"8843","gutierrez",2
"8844","omi",1
"8845","wwh",1
"8846","oguercsutexasedu",1
"8847","otuomagi",1
"8848","baustin",1
"8849","otucsutexasedu",1
"8850","univervers",1
"8851","xa",1
"8852","padgett",2
"8853","softar",1
"8854","vdl",5
"8855","cpcn",1
"8856","cvcm",1
"8857","cvcx",1
"8858","export",3
"8859","cvcn",1
"8860","pclpm",1
"8861","lpmpdn",1
"8862","lpmvdm",1
"8863","lpmvdx",1
"8864","lpmvdn",1
"8865","powerpoint",1
"8866","padgettcsutexasedu",1
"8867","hardin",2
"8868","everywher",1
"8869","fallback",1
"8870","battlebal",3
"8871","sunossolari",1
"8872","schoolwho",1
"8873","multiplay",1
"8874","modelinggraph",1
"8875","reuseengin",1
"8876","pahardincsutexasedu",1
"8877","pitanmsuntedu",1
"8878","curlyccutexasedu",1
"8879","digitaldisast",1
"8880","plaster",1
"8881","congradul",1
"8882","smartest",1
"8883","mcquesten",2
"8884","paulmcqcsutexasedu",1
"8885","cnr",1
"8886","rome",1
"8887","winer",1
"8888","cynb",1
"8889","humong",1
"8890","knickknack",1
"8891","nut",1
"8892","pawan",1
"8893","pawangcsutexasedu",3
"8894","pecina",2
"8895","nuclear",2
"8896","gaug",1
"8897","graviti",1
"8898","isl",1
"8899","quantiz",1
"8900","gravit",1
"8901","unitari",1
"8902","irreduc",1
"8903","yuval",1
"8904","neeman",1
"8905","jurgen",1
"8906","lemk",1
"8907","cologn",3
"8908","bureau",1
"8909","geologi",1
"8910","seismic",1
"8911","tomographi",1
"8912","hardag",1
"8913","geophys",1
"8914","geophysicist",1
"8915","comerci",1
"8916","cpt",1
"8917","symmetri",1
"8918","chromodynam",1
"8919","pecinacsutexasedu",1
"8920","pecinaphysicsutexasedu",1
"8921","pecinadefoephyscmuedu",1
"8922","qime",2
"8923","qimingcsutexasedu",2
"8924","prc",1
"8925","univeris",1
"8926","hawaii",5
"8927","manoa",1
"8928","teamweb",1
"8929","utcssa",1
"8930","telnet",2
"8931","yue",1
"8932","junk",1
"8933","qiang",3
"8934","zuo",3
"8935","commentssuggestionsjok",1
"8936","winopen",1
"8937","msgopen",1
"8938","displaywindowtoolbarnodirectoriesnomenubarno",1
"8939","msgdocumentwrit",2
"8940","yo",1
"8941","alert",6
"8942","eriou",1
"8943","unk",2
"8944","lib",1
"8945","eal",1
"8946","truggl",1
"8947","dialup",1
"8948","maomi",1
"8949","braeswood",1
"8950","qzuocsutexasedu",1
"8951","underconstruct",2
"8952","modificat",1
"8953","ion",1
"8954","rwohsi",2
"8955","rhwangcsutexasedu",1
"8956","rongbigfootcom",1
"8957","rajmohan",2
"8958","rajaraman",2
"8959","rrajcsutexasedu",2
"8960","rong",2
"8961","tan",2
"8962","jinan",1
"8963","shandong",1
"8964","republ",3
"8965","xia",3
"8966","zhai",3
"8967","rent",1
"8968","utnetcat",1
"8969","webbrows",1
"8970","utcatutaccess",1
"8971","cinemania",1
"8972","allmovi",1
"8973","ebert",1
"8974","rtancsutexasedu",1
"8975","rupert",2
"8976","miracl",1
"8977","strangl",1
"8978","holi",6
"8979","curious",1
"8980","inquiri",1
"8981","delic",1
"8982","stimul",2
"8983","depriv",1
"8984","distast",1
"8985","deni",1
"8986","duress",1
"8987","fate",1
"8988","truck",1
"8989","messi",1
"8990","rupertcsutexasedu",1
"8991","ruwei",1
"8992","nonfram",6
"8993","sundeep",2
"8994","engg",1
"8995","calicut",1
"8996","tinker",1
"8997","sammi",1
"8998","startingpoint",1
"8999","sammycsutexasedu",2
"9000","shall",2
"9001","prohibit",2
"9002","peaceabl",1
"9003","petit",1
"9004","redress",1
"9005","grievanc",1
"9006","projectsexperi",1
"9007","herbarium",1
"9008","signin",1
"9009","ccode",1
"9010","anagram",1
"9011","nil",1
"9012","virtualman",1
"9013","reker",1
"9014","yanni",4
"9015","musician",2
"9016","jhu",1
"9017","anthropologi",1
"9018","kate",1
"9019","nate",1
"9020","showbiz",1
"9021","pollstar",1
"9022","clc",1
"9023","fring",2
"9024","ryder",1
"9025","laptop",1
"9026","bostoncam",1
"9027","hotlistlist",1
"9028","traveloc",1
"9029","trl",1
"9030","sawadacsutexasedu",1
"9031","wooten",1
"9032","supplementari",1
"9033","byu",1
"9034","teacher",1
"9035","overdu",1
"9036","fancyexpect",1
"9037","theyll",1
"9038","unpredict",1
"9039","csorient",1
"9040","invalu",1
"9041","mead",1
"9042","psion",1
"9043","palmtop",1
"9044","anastasi",1
"9045","sharp",1
"9046","neato",1
"9047","dine",2
"9048","poke",1
"9049","rag",1
"9050","iici",1
"9051","ala",1
"9052","bebox",1
"9053","itll",1
"9054","sfkaplancsutexasedu",1
"9055","grab",1
"9056","shaob",2
"9057","cyberhom",2
"9058","hardvar",1
"9059","verifc",1
"9060","bookshelf",1
"9061","pleasant",1
"9062","shmacsutexasedu",1
"9063","skumarcsutexasedu",1
"9064","srcm",1
"9065","spiritu",1
"9066","fuzzi",1
"9067","predistort",1
"9068","goetz",1
"9069","bari",1
"9070","kumarsvbord",1
"9071","ypsingh",1
"9072","aprl",1
"9073","whiti",1
"9074","sw",1
"9075","alchemi",1
"9076","smaragdcsutexasedu",1
"9077","danger",1
"9078","asphalt",1
"9079","moonlight",1
"9080","soncsutexasedu",1
"9081","strictli",2
"9082","nerv",1
"9083","dy",1
"9084","minion",3
"9085","pania",1
"9086","leaf",1
"9087","afloat",1
"9088","eddi",3
"9089","waterfal",1
"9090","wow",1
"9091","artif",1
"9092","sowmyacsutexasedu",1
"9093","designimplement",1
"9094","sriramcsutexasedu",1
"9095","kannada",1
"9096","koota",1
"9097","tamil",1
"9098","sangam",1
"9099","tiger",1
"9100","sunghe",3
"9101","cpe",1
"9102","nuec",1
"9103","sungheecsutexasedu",1
"9104","sheetal",3
"9105","kakkad",3
"9106","swizzl",1
"9107","svkakkadcsutexasedu",1
"9108","shengm",2
"9109","sci",1
"9110","enc",1
"9111","bb",2
"9112","ncic",1
"9113","syucsutexasedu",1
"9114","renu",2
"9115","tewari",2
"9116","lttewaricsutexasedugt",1
"9117","tj",1
"9118","lyn",2
"9119","tumlin",2
"9120","brenda",1
"9121","ladd",1
"9122","ban",1
"9123","evolutionari",3
"9124","tumlincsutexasedu",2
"9125","íõí",1
"9126","nanj",2
"9127","nank",1
"9128","äï",1
"9129","öðú",1
"9130","jiao",2
"9131","éïíóñ",1
"9132","çåóñ",1
"9133","lucent",3
"9134","plexton",1
"9135","csh",2
"9136","minisql",1
"9137","cunix",1
"9138","cunixatt",1
"9139","libari",1
"9140","copengltcltkglutunix",1
"9141","decoderplay",1
"9142","javaunix",1
"9143","mariah",1
"9144","boyz",1
"9145","babyfac",1
"9146","zodiac",2
"9147","haiq",1
"9148","shenfeng",1
"9149","òøã",1
"9150","hz",1
"9151","twangcsutexasedu",1
"9152","eagl",1
"9153","deskmat",1
"9154","lao",1
"9155","lang",1
"9156","webcount",2
"9157","ulf",2
"9158","hermjakob",2
"9159","signll",1
"9160","esa",1
"9161","abc",1
"9162","derniegraver",1
"9163","nouvel",1
"9164","dalsac",1
"9165","paiacut",1
"9166","spiegel",1
"9167","svenska",1
"9168","dagbladet",1
"9169","tagesspiegel",1
"9170","vanguardia",1
"9171","welt",1
"9172","zeit",1
"9173","gi",1
"9174","lcm",1
"9175","mt",2
"9176","infopool",1
"9177","postleitzahlen",1
"9178","rechtschreibreform",1
"9179","skat",1
"9180","switchboard",1
"9181","ulfcsutexasedu",1
"9182","httpwwwcsutexaseduusersulf",1
"9183","moltkestr",1
"9184","buumlnd",1
"9185","unicroncsutexasedu",1
"9186","heeia",1
"9187","kaneoh",1
"9188","balayoghan",2
"9189","vbbcsutexasedu",2
"9190","eosdi",1
"9191","havent",4
"9192","bg",1
"9193","vsrcsutexasedu",1
"9194","sengul",2
"9195","vurgun",2
"9196","howto",2
"9197","vurguncsutexasedu",1
"9198","walbourn",2
"9199","chuck",1
"9200","charybdi",1
"9201","enterpris",1
"9202","warshawarlututexasedu",1
"9203","wanmathutexasedu",1
"9204","wchencsutexasedu",2
"9205","arthur",1
"9206","mak",2
"9207","homepagemi",1
"9208","cent",1
"9209","christ",4
"9210","unexpect",1
"9211","compulsori",1
"9212","jesuss",1
"9213","deepli",1
"9214","misconcept",1
"9215","sin",5
"9216","virtuou",1
"9217","sinless",1
"9218","sympath",1
"9219","forgiv",2
"9220","cleans",1
"9221","unright",1
"9222","saviour",1
"9223","gratefulli",1
"9224","redempt",1
"9225","roman",2
"9226","contrari",1
"9227","physician",1
"9228","sick",1
"9229","hesit",2
"9230","waikei",1
"9231","wkmakcsutexasedu",1
"9232","yik",2
"9233","educationalfun",2
"9234","ultrason",2
"9235","rover",1
"9236","homebuilt",1
"9237","lb",1
"9238","tall",1
"9239","rhino",2
"9240","robocac",1
"9241","worm",1
"9242","robokretabesar",1
"9243","robokretakicik",1
"9244","chassi",1
"9245","motor",2
"9246","remotecontrol",1
"9247","metaindex",1
"9248","malaysiaonlin",1
"9249","wyleecsutexasedu",2
"9250","avid",1
"9251","usba",1
"9252","clarinet",2
"9253","utexa",2
"9254","wyl",1
"9255","xingang",2
"9256","midfi",1
"9257","delight",1
"9258","fap",1
"9259","foliag",1
"9260","miata",1
"9261","áïôç",1
"9262","óáàíóñ",1
"9263","dut",1
"9264","leagu",3
"9265","schlessing",1
"9266","realaudio",2
"9267","garag",2
"9268","discard",1
"9269","xguocsutexasedu",1
"9270","xi",1
"9271","corner",4
"9272","whatev",2
"9273","yaucsutexasedu",1
"9274","medit",1
"9275","assad",1
"9276","parken",1
"9277","guitarist",1
"9278","reconcili",1
"9279","rekindl",1
"9280","trio",1
"9281","flair",1
"9282","michel",1
"9283","platini",1
"9284","ministegraver",1
"9285","eacutetrangegraver",1
"9286","gymnast",1
"9287","yuankai",1
"9288","yong",4
"9289","settl",2
"9290","milan",1
"9291","italian",2
"9292","bull",2
"9293","jordan",1
"9294","seinfeld",2
"9295","itn",1
"9296","parcel",1
"9297","up",1
"9298","usp",1
"9299","fedex",1
"9300","starwav",1
"9301","supermodel",1
"9302","yonglucsutexasedu",1
"9303","yonsei",1
"9304","handwritten",3
"9305","laterali",1
"9306","synerget",1
"9307","lissomdevelop",1
"9308","lissom",3
"9309","slissom",1
"9310","retina",1
"9311","desynchron",1
"9312","isbn",1
"9313","dstouretzki",1
"9314","mcmozer",1
"9315","mehasselmo",1
"9316","techic",1
"9317","unord",1
"9318","ksa",1
"9319","yuanj",1
"9320","xu",2
"9321","engr",1
"9322","aziz",1
"9323","öðúæëãú",1
"9324","lifan",1
"9325","guizhong",1
"9326","hailiang",1
"9327","yuhong",1
"9328","zou",1
"9329","miami",2
"9330","marin",4
"9331","teni",1
"9332","xwar",1
"9333","pig",1
"9334","javacap",4
"9335","mahjong",1
"9336","multigam",1
"9337","oversea",3
"9338","magan",1
"9339","multiworld",1
"9340","qian",1
"9341","shi",1
"9342","jie",1
"9343","wheather",1
"9344","datek",1
"9345","barton",1
"9346","skywai",1
"9347","zhii",3
"9348","guangzhou",2
"9349","canton",1
"9350","gb",1
"9351","dong",1
"9352","burton",1
"9353","zchencsutexasedu",1
"9354","maggi",2
"9355","xiao",2
"9356","buaa",1
"9357","communicationnetworksdistribut",1
"9358","kaleidoscop",3
"9359","zhouxiaocsutexasedu",2
"9360","httpwwwcsutexaseduuserszhouxiao",1
"9361","ing",1
"9362","scinc",1
"9363","txt",1
"9364","pcrelat",1
"9365","macrel",1
"9366","twinseld",1
"9367","twinsyoung",1
"9368","xiaohai",1
"9369","shan",1
