,word,count
11577,electromechan,1
11578,attractor,1
11579,10000,1
11580,burnet,1
11581,8353743,1
11582,danecsutexasedu,1
11583,ob,1
11585,pastur,1
11586,jupit,1
11588,192947,1
11589,2267,1
11590,184338,1
11591,gracious,1
11592,112796,1
11594,dastuartcsutexasedu,1
11595,192953,1
11596,267,1
11597,192212,1
11598,193611,1
11599,2201,1
11600,24-Apr-95,1
11601,172013,1
11604,5145,1
11605,4719730,1
11606,dianelawcsutexasedu,1
11607,gann,1
11608,illig,1
11609,193229,1
11610,3118,1
11611,60613,1
11615,reasearch,1
11616,ru2,1
11617,dionisiscsutexasedu,1
11618,panhellen,1
11619,panathinaiko,1
11620,hellen,1
11622,194303,1
11623,2146,1
11624,15-Apr-96,1
11625,190521,1
11626,code20,1
11627,5124719734,1
11628,2202,1
11629,enfield,1
11630,5124699209,1
11631,194158,1
11632,2401,1
11633,214706,1
11636,decent,1
11637,mmmmm,1
11638,bout,1
11639,lose,1
11641,ecamahorcsutexasedu,1
11642,193156,1
11643,27-Oct-96,1
11644,160113,1
11646,isod,1
11647,ejpcsutexasedu,1
11648,3499284,1
11649,194217,1
11650,4868,1
11651,200538,1
11653,4719734,1
11654,4546126,1
11658,randomlyselect,1
11659,csutexasedu,1
11660,fpoophaskel,1
11661,utnbsptr,1
11662,9230,1
11663,youngest,1
11665,handiwork,1
11666,texbook,1
11668,httpwwwevangelistmacaddictcom,1
11669,quotevangelistquot,1
11670,192734,1
11671,4690,1
11672,5-Feb-96,1
11673,230348,1
11675,mma,1
11678,costom,1
11680,mini,1
11683,marina,1
11684,emmawucsutexasedu,1
11685,5123381295,1
11686,193103,1
11687,1924,1
11689,220705,1
11691,5124719xxx,1
11692,eremolincsutexasedu,1
11693,194013,1
11694,793,1
11695,2635,1
11696,leventin,1
11697,ev,1
11698,sayfasi,1
11699,levent,1
11700,erkok,1
11701,httpwwwcengmetuedutrerkok,1
11702,194018,1
11703,1871,1
11704,101311,1
11707,4719760,1
11709,194143,1
11710,2945,1
11711,24-Jan-96,1
11712,224539,1
11714,dust,1
11715,syntact,1
11716,lifese,1
11717,psuedorandom,1
11719,pike,1
11720,peak,1
11723,5124719575,1
11724,estebancsutexasedu,1
11725,194009,1
11726,1464,1
11727,3-Nov-95,1
11728,142516,1
11731,analyt,1
11734,194259,1
11735,2194,1
11736,19-Sep-96,1
11737,44410,1
11739,usrspoolnetwwwusersfrancoi,1
11740,genuin,1
11741,pastri,1
11742,fruit,1
11743,mouss,1
11744,groceri,1
11745,shed,1
11746,noninterest,1
11747,crawl,1
11748,mud,1
11749,hyogo,1
11751,dominion,1
11752,hq,1
11753,2021,1
11754,5123420126,1
11756,193923,1
11757,699,1
11758,3-Aug-96,1
11759,162333,1
11762,2501,1
11763,wickersham,1
11764,733,1
11766,5124433022,1
11767,gajitcsutexasedu,1
11769,10157,1
11770,844,1
11772,225656,1
11773,geeta,1
11774,4789565,1
11775,geetacsutexasedu,1
11776,193135,1
11777,1572,1
11778,21458,1
11780,excess,1
11781,verbos,1
11782,bow,1
11783,barest,1
11784,adieu,1
11785,outpour,1
11786,plakal,1
11787,hag,1
11788,untroubl,1
11789,conscienc,1
11790,perfectli,1
11791,untim,1
11792,demis,1
11793,vitriol,1
11794,reinstat,1
11796,5123200072,1
11797,commentssuggestionscriticismsflam,1
11798,193918,1
11799,5206,1
11800,220313,1
11802,aaj,1
11803,hideout,1
11805,disappoint,1
11806,hyderabad,1
11807,andhra,1
11808,pradesh,1
11811,osmania,1
11813,199094,1
11814,nebraskalincoln,1
11815,gala,1
11819,acad,1
11820,mehul,1
11822,shantanu,1
11825,carrom,1
11826,racquet,1
11827,definetli,1
11828,horoscop,1
11830,compatabil,1
11831,destini,1
11832,hardwork,1
11833,wil,1
11834,dispos,1
11835,st205,1
11839,193909,1
11840,2503,1
11841,810,1
11843,gunnelscsutexasedu,1
11844,transpos,1
11845,nontranspos,1
11846,drank,1
11847,depict,1
11848,mysteri,1
11850,192827,1
11851,1686,1
11852,42734,1
11854,4594481,1
11856,schweiz,1
11857,1071,1
11858,clayton,1
11859,333,1
11860,78723,1
11861,waldhofstrass,1
11862,4310,1
11863,rheinfelden,1
11864,19911995,1
11866,erlangennuumlrnberg,1
11867,abroad,1
11868,fuumlr,1
11869,mathematisch,1
11870,maschinen,1
11871,und,1
11872,datenverarbeitung,1
11873,19951996,1
11874,193932,1
11875,3787,1
11877,2539,1
11881,christma,1
11883,male,1
11884,80271,1
11885,huanan,1
11886,jiangsu,1
11889,chins,1
11890,beje,1
11892,gyxcsutexasedu,1
11893,192654,1
11894,1476,1
11895,204340,1
11896,387,1
11897,databs,1
11898,192642,1
11899,3492,1
11901,185411,1
11902,öü,1
11904,pnueli,1
11905,compuer,1
11906,prestig,1
11907,crosstalk,1
11908,cp,1
11909,wires,1
11910,elmor,1
11911,1648r,1
11912,4781770,1
11913,4719588,1
11914,haizhoucsutexasedu,1
11917,212441,1
11918,896,1
11919,pre,1
11920,994,1
11921,796,1
11923,990,1
11924,794,1
11925,787053037,1
11926,haosuncsutexasedu,1
11928,193812,1
11929,3420,1
11930,31-Dec-96,1
11931,23056,1
11935,fourthyear,1
11937,washburn,1
11939,kme,1
11940,ioanni,1
11942,wahl,1
11943,hanoi,1
11947,marathon,1
11948,192nd,1
11950,193307,1
11951,7673,1
11952,22-Mar-96,1
11953,142248,1
11956,videogam,1
11957,httpwwwutexaseduconsnsplac,1
11959,rexi,1
11960,gdraw,1
11961,crossplatform,1
11963,specular,1
11964,sonar,1
11965,xgcl,1
11966,xakcl,1
11968,akcl,1
11969,tkx,1
11971,80x86,1
11974,httpjavasuncom,1
11975,httpfactoryxfactoryxcom,1
11976,httpwwwsdsceduvrml,1
11977,hiepcsutexasedu,1
11978,193532,1
11979,4414,1
11980,53433,1
11982,4809296,1
11983,192822,1
11984,1902,1
11985,231704,1
11987,mli,1
11989,hudsoncsutexasedu,1
11990,192648,1
11991,3467,1
11993,40607,1
11995,cutti,1
11996,spring97,1
11997,spring97or,1
11998,May-97,1
11999,webmuseum,1
12000,homeland,1
12002,4742435,1
12003,4719703,1
12004,tarlor,1
12005,3360,1
12006,201996,1
12007,193035,1
12008,202813,1
12009,9120056,1
12011,httpwwwcsutexaseduusersisheldon,1
12013,reciv,1
12014,reciev,1
12015,unives,1
12016,schlaeormellor,1
12017,bsptree,1
12019,194336,1
12020,2883,1
12021,13310,1
12022,adair,1
12023,crinkumcrankum,1
12024,compound,1
12025,holli,1
12026,eileen,1
12027,tayloradair,1
12029,mengerink,1
12030,dejanew,1
12031,traylen,1
12032,jadaircsutexasedu,1
12033,193310,1
12034,194226,1
12035,4482,1
12036,234313,1
12037,electricalcomput,1
12039,refut,1
12040,testabl,1
12043,nearli,1
12044,psychologist,1
12045,inhibit,1
12048,socal,1
12049,indirect,1
12051,194003,1
12053,42617,1
12054,ang,1
12055,sysadm,1
12056,dn,1
12057,unixish,1
12058,kristina,1
12059,v10,1
12060,jfangcsutexasedu,1
12062,82896,1
12063,193148,1
12064,1899,1
12065,2-Aug-96,1
12066,24855,1
12067,accumul,1
12068,hurt,1
12069,chew,1
12070,nacho,1
12072,2900,1
12073,swisher,1
12074,7081765,1
12075,192854,1
12076,1632,1
12077,224420,1
12080,ec,1
12082,fttc,1
12084,hookemcom,1
12085,longhorn,1
12086,jthomascsutexasedu,1
12087,193443,1
12088,6677,1
12090,154357,1
12098,journalsmagzin,1
12099,jyluocsutexasedu,1
12100,193337,1
12101,1730,1
12102,12419,1
12103,kedar,1
12104,namjoshi,1
12105,iitmadra,1
12106,4719750,1
12107,4796453,1
12109,amul,1
12110,kedarcsutexasedu,1
12111,193826,1
12112,5713,1
12113,40333,1
12116,amateur,1
12118,rocketri,1
12119,102796,1
12120,wwwcsutexasedu,1
12122,ehark,1
12123,193649,1
12124,2589,1
12125,200148,1
12126,susquehanna,1
12127,selinsgrov,1
12128,stern,1
12129,cs383c,1
12130,1309,1
12131,pflugervil,1
12132,78660,1
12133,2515455,1
12134,kistlercsutexasedu,1
12135,193637,1
12136,6239,1
12137,23-Nov-96,1
12138,225746,1
12140,2609,1
12141,4719766,1
12142,kornerupcsutexasedu,1
12143,frequentlyus,1
12146,arian,1
12148,harvest,1
12149,zealand,1
12150,gym,1
12151,gradlawfacultystaff,1
12152,intermur,1
12153,champ,1
12154,runnersup,1
12156,amend,1
12157,flash,1
12159,provis,1
12160,unconstitut,1
12164,crimin,1
12166,fight,1
12167,193618,1
12168,1194,1
12169,16-Dec-96,1
12170,63556,1
12172,viru,1
12173,pch,1
12174,retreat,1
12175,backbon,1
12176,landrumcsutexasedu,1
12177,193605,1
12178,26-Jul-96,1
12179,100916,1
12180,yeap,1
12183,leekkcsutexasedu,1
12186,193540,1
12187,2137,1
12188,31-Jan-96,1
12189,41726,1
12192,gte,1
12193,4719747,1
12195,45,1
12196,193504,1
12197,3853,1
12198,8-Dec-96,1
12199,230811,1
12201,siglink,1
12202,sigmm95,1
12203,forcast,1
12204,9366485,1
12205,5584127,1
12207,xuelumicrosoftcom,1
12208,193631,1
12209,223909,1
12212,4559,1
12213,comp,1
12214,4678735,1
12215,4719764,1
12216,4116c,1
12218,ganga,1
12219,espnet,1
12220,sportszon,1
12221,batchu,1
12222,193424,1
12223,382,1
12224,17-Dec-95,1
12225,1804,1
12227,quasinatur,1
12228,mallorycsutexasedu,1
12229,5120,1
12230,4589445,1
12231,193050,1
12232,3669,1
12233,5-Aug-96,1
12234,14501,1
12240,anish,1
12241,silent,1
12243,shlomi,1
12244,dolev,1
12245,150a,1
12246,4719763,1
12248,193732,1
12249,2272,1
12250,215122,1
12252,4719586,1
12253,markjcsutexasedu,1
12254,brice,1
12255,8930,1
12258,ibmappl,1
12260,ibmmotorolaappl,1
12262,641k,1
12263,publicli,1
12264,193317,1
12265,225147,1
12267,ng,1
12268,cub,1
12269,markngcsutexasedu,1
12270,193723,1
12271,29-Jul-96,1
12272,192128,1
12273,profmisra,1
12274,profemerson,1
12277,3150a,1
12278,4719548,1
12280,ctan,1
12281,atampt,1
12282,25-May-96,1
12283,193411,1
12284,2667,1
12285,13-Mar-96,1
12286,234925,1
12287,marti,1
12288,mayberri,1
12291,martymcsutexasedu,1
12292,pauseresum,1
12294,anywher,1
12296,tn,1
12297,193406,1
12298,2500,1
12299,153823,1
12302,mccaincsutexasedu,1
12303,194205,1
12304,27-Feb-95,1
12305,194046,1
12308,mecaliffcsutexasedu,1
12309,193343,1
12310,2757,1
12311,30747,1
12313,scenario,1
12315,cumul,1
12316,problemspecif,1
12317,costli,1
12318,moriartycsutexasedu,1
12319,194251,1
12320,1560,1
12321,23-Dec-96,1
12322,163108,1
12326,12011,1
12327,tanglebriar,1
12328,78750,1
12329,2585159,1
12330,193351,1
12331,1346,1
12332,232751,1
12333,20the,1
12334,obnoxi,1
12335,chartreus,1
12336,meget,1
12337,193327,1
12338,20-May-96,1
12339,204918,1
12340,gnan,1
12341,gnana,1
12342,10159,1
12343,9-Oct-96,1
12344,182945,1
12345,singh,1
12346,478,1
12347,9565,1
12348,9757,1
12350,maxhit,1
12351,minterm,1
12352,minscor,1
12353,193301,1
12355,26-Mar-96,1
12356,172445,1
12358,obrien,1
12359,wipe,1
12360,crappi,1
12363,blow,1
12364,obriencsutexasedu,1
12365,193849,1
12366,845,1
12367,200313,1
12370,omi,1
12371,wwh,1
12372,oguercsutexasedu,1
12373,193252,1
12374,489,1
12375,29-Aug-96,1
12376,232753,1
12377,otuomagi,1
12378,b101austin,1
12379,2442443,1
12380,otucsutexasedu,1
12381,univervers,1
12382,xa,1
12383,193239,1
12384,221623,1
12386,softar,1
12388,8253,1
12389,c8253pcn,1
12390,c8253vcm,1
12391,c8253vcx,1
12393,c8253vcn,1
12394,pclpm16,1
12395,lpmpdn,1
12396,lpmvdm,1
12397,lpmvdx,1
12398,lpmvdn,1
12399,powerpoint,1
12400,70b,1
12401,padgettcsutexasedu,1
12402,193833,1
12403,2847,1
12404,45610,1
12406,everywher,1
12407,fallback,1
12409,223k,1
12410,sunossolari,1
12411,schoolwho,1
12412,multiplay,1
12413,7000,1
12414,modelinggraph,1
12415,reuseengin,1
12416,pahardincsutexasedu,1
12417,pitanmsuntedu,1
12418,curlyccutexasedu,1
12419,digitaldisast,1
12420,plaster,1
12421,congradul,1
12422,smartest,1
12423,193359,1
12424,2103,1
12425,10-Jan-96,1
12426,124850,1
12428,paulmcqcsutexasedu,1
12429,cnr,1
12430,rome,1
12431,winer,1
12432,cynb,1
12433,humong,1
12434,knickknack,1
12435,nut,1
12437,193913,1
12438,1732,1
12439,31435,1
12440,pawan,1
12442,3713968,1
12445,193224,1
12446,4189,1
12447,3-Jan-97,1
12448,22604,1
12451,gaug,1
12452,graviti,1
12453,isl,1
12454,4r,1
12455,quantiz,1
12456,gravit,1
12457,unitari,1
12458,irreduc,1
12459,yuval,1
12460,neeman,1
12461,jurgen,1
12462,lemk,1
12464,bureau,1
12465,geologi,1
12466,seismic,1
12467,tomographi,1
12468,hardag,1
12469,geophys,1
12470,geophysicist,1
12471,comerci,1
12472,cpt,1
12473,symmetri,1
12474,chromodynam,1
12475,4998410,1
12476,4771553,1
12477,pecinacsutexasedu,1
12478,pecinaphysicsutexasedu,1
12479,pecinadefoephyscmuedu,1
12480,193745,1
12481,4959,1
12482,14-Jun-96,1
12483,175601,1
12485,2491874,1
12487,prc,1
12488,univeris,1
12490,manoa,1
12491,ee381k,1
12493,mis373,1
12494,cs356,1
12495,teamweb,1
12496,utcssa,1
12498,yue,1
12499,junk,1
12500,192615,1
12501,9067,1
12502,11-Jul-96,1
12503,22459,1
12506,commentssuggestionsjok,1
12507,winopen,1
12508,msgopen,1
12509,displaywindowtoolbarnodirectoriesnomenubarno,1
12511,yo,1
12512,22096,1
12513,eriou,1
12515,lib,1
12516,eal,1
12517,truggl,1
12518,dialup,1
12519,maomi,1
12520,5106,1
12521,4599287,1
12522,9001,1
12523,braeswood,1
12524,1201,1
12525,77074,1
12526,713,1
12527,9884967,1
12528,qzuocsutexasedu,1
12530,modificat,1
12531,ion,1
12532,12296,1
12533,192759,1
12534,1002,1
12535,16-Jan-96,1
12536,102954,1
12538,22508,1
12539,rhwangcsutexasedu,1
12540,193244,1
12541,191058,1
12542,rongbigfootcom,1
12543,193124,1
12544,1617,1
12545,73450,1
12549,w39th,1
12550,371,1
12551,3968,1
12552,4106e,1
12553,9750,1
12554,192934,1
12555,4063,1
12556,173821,1
12559,jinan,1
12560,shandong,1
12564,rent,1
12565,utnetcat,1
12566,webbrows,1
12567,utcatutaccess,1
12568,cinemania,1
12569,allmovi,1
12570,ebert,1
12574,rtancsutexasedu,1
12575,192925,1
12576,2085,1
12577,5917,1
12579,miracl,1
12580,strangl,1
12582,curious,1
12583,inquiri,1
12584,delic,1
12586,depriv,1
12587,distast,1
12588,deni,1
12589,duress,1
12590,fate,1
12591,truck,1
12592,messi,1
12593,rupertcsutexasedu,1
12594,702,1
12595,174129,1
12596,ruwei,1
12598,194340,1
12599,3911,1
12600,61612,1
12602,engg,1
12603,calicut,1
12604,tinker,1
12605,8072,1
12606,214708,1
12607,sammi,1
12608,startingpoint,1
12612,peaceabl,1
12613,petit,1
12614,redress,1
12615,grievanc,1
12616,projectsexperi,1
12617,herbarium,1
12618,signin,1
12619,ccode,1
12620,anagram,1
12621,tn3270,1
12622,nil,1
12623,virtualman,1
12624,reker,1
12627,jhu,1
12628,anthropologi,1
12629,kate,1
12630,nate,1
12631,showbiz,1
12632,pollstar,1
12633,clc,1
12635,ryder,1
12636,laptop,1
12637,bostoncam,1
12638,hotlistlist,1
12639,traveloc,1
12640,5112,1
12641,9417,1
12642,trl,1
12643,2048,1
12644,787596363,1
12645,3492419,1
12646,193055,1
12648,174941,1
12649,sawadacsutexasedu,1
12650,2003,1
12651,4719744,1
12652,2001,1
12653,wooten,1
12654,78757,1
12655,119kb,1
12656,supplementari,1
12657,241kb,1
12658,byu,1
12659,teacher,1
12660,193715,1
12661,3343,1
12662,221505,1
12663,overdu,1
12664,fancyexpect,1
12665,theyll,1
12666,unpredict,1
12667,csorient,1
12668,invalu,1
12669,mead,1
12670,psion,1
12671,palmtop,1
12672,anastasi,1
12673,sharp,1
12674,neato,1
12676,poke,1
12677,rag,1
12678,iici,1
12679,ala,1
12680,bebox,1
12681,itll,1
12682,sfkaplancsutexasedu,1
12683,grab,1
12684,193027,1
12685,2406,1
12686,23134,1
12687,15124543070,1
12688,15124719780,1
12689,15124717866,1
12690,a102,1
12691,2002,1
12692,193438,1
12693,2145,1
12694,210720,1
12697,hardvar,1
12698,verifc,1
12699,bookshelf,1
12700,pleasant,1
12701,181,1
12702,4489682,1
12703,shmacsutexasedu,1
12705,62123,1
12706,skumarcsutexasedu,1
12707,srcm,1
12708,spiritu,1
12709,fuzzi,1
12710,predistort,1
12711,goetz,1
12712,bari,1
12713,kumarsvbord,1
12714,ypsingh,1
12715,aprl,1
12716,whiti,1
12717,15124749556,1
12718,15124719779,1
12719,sw,1
12720,193013,1
12721,2791,1
12722,181931,1
12723,alchemi,1
12725,smaragdcsutexasedu,1
12727,192959,1
12728,14553,1
12729,danger,1
12730,asphalt,1
12731,moonlight,1
12732,soncsutexasedu,1
12734,nerv,1
12735,dy,1
12736,minion1,1
12737,minion2,1
12738,minion3,1
12739,pania,1
12740,leaf,1
12741,afloat,1
12743,waterfal,1
12744,wow,1
12745,1102731,1
12746,193118,1
12747,1371,1
12748,152804,1
12749,artif,1
12750,sowmyacsutexasedu,1
12751,193112,1
12752,2933,1
12753,162656,1
12754,designimplement,1
12756,sriramcsutexasedu,1
12757,kannada,1
12758,koota,1
12759,tamil,1
12760,sangam,1
12761,193022,1
12762,780,1
12763,200217,1
12764,tiger,1
12765,194044,1
12766,25-Sep-96,1
12767,1428,1
12769,19966,1
12770,19959,1
12771,19965,1
12773,cpe,1
12774,5440,1
12775,nuec,1
12776,78701,1
12777,4729128,1
12778,sungheecsutexasedu,1
12779,193728,1
12780,1710,1
12781,32659,1
12784,swizzl,1
12785,svkakkadcsutexasedu,1
12786,192701,1
12787,6220,1
12788,212652,1
12790,8811,1
12791,sci,1
12792,enc,1
12793,9381,1
12795,ncic,1
12796,syucsutexasedu,1
12797,192754,1
12798,649,1
12799,30-Nov-96,1
12800,40108,1
12801,194323,1
12802,184,1
12803,12-Sep-96,1
12804,192903,1
12805,35753,1
12808,4190629,1
12812,4719735,1
12813,5923558,1
12814,lttewaricsutexasedugt,1
12815,tj,1
12816,193204,1
12817,1833,1
12818,230540,1
12821,brenda,1
12822,ladd,1
12823,ban,1
12826,12166,1
12827,270,1
12828,4-Nov-96,1
12829,192749,1
12830,9991,1
12831,214528,1
12832,íõí,1
12834,nank,1
12835,äï,1
12836,öðú,1
12838,éïíóñ,1
12839,çåóñ,1
12840,prchina1995,1
12842,plexton,1
12844,minisql,1
12845,cunix,1
12846,cunixatt,1
12847,libari,1
12848,copengltcltkglutunix,1
12849,decoderplay,1
12850,javaunix,1
12851,mariah,1
12852,boyz,1
12853,babyfac,1
12855,haiq,1
12856,shenfeng,1
12857,òøã,1
12858,hz,1
12859,3501,1
12860,5124723421,1
12861,5124719771,1
12862,twangcsutexasedu,1
12863,eagl,1
12864,1195,1
12865,1196,1
12866,deskmat,1
12867,lao,1
12868,lang,1
12870,121995,1
12871,193817,1
12872,6072,1
12873,623,1
12876,signll,1
12877,esa,1
12878,abc,1
12879,derniegraver,1
12880,nouvel,1
12881,dalsac,1
12882,paiacut,1
12883,spiegel,1
12884,svenska,1
12885,dagbladet,1
12886,tagesspiegel,1
12887,vanguardia,1
12888,welt,1
12889,zeit,1
12890,gi,1
12891,lcm,1
12893,infopool,1
12894,postleitzahlen,1
12895,rechtschreibreform,1
12896,skat,1
12897,switchboard,1
12898,latin1,1
12899,ulfcsutexasedu,1
12900,httpwwwcsutexaseduusersulf,1
12901,a308,1
12902,3200650,1
12903,moltkestr,1
12904,40a,1
12905,32257,1
12906,buumlnd,1
12907,5223,1
12908,2663,1
12909,192837,1
12910,4895,1
12911,6-Dec-96,1
12912,65440,1
12913,unicroncsutexasedu,1
12914,7089088,1
12915,3104c,1
12916,46237,1
12917,heeia,1
12918,kaneoh,1
12919,96744,1
12920,2472721,1
12921,194314,1
12922,214842,1
12925,554,1
12926,9790,1
12927,eosdi,1
12928,193859,1
12929,2640,1
12930,5535,1
12932,bg,1
12933,192817,1
12934,20323,1
12935,vsrcsutexasedu,1
12936,4719762,1
12937,4788021,1
12938,192812,1
12939,1248,1
12940,183216,1
12944,5129121593,1
12945,vurguncsutexasedu,1
12946,192806,1
12947,10-Oct-95,1
12948,160311,1
12950,chuck,1
12951,charybdi,1
12952,enterpris,1
12953,192744,1
12954,2748,1
12955,152416,1
12956,5124187249,1
12957,5128353840,1
12958,warshawarlututexasedu,1
12959,194106,1
12960,2112,1
12961,29-Nov-96,1
12962,174328,1
12963,13162,1
12964,4711242ext8,1
12965,wanmathutexasedu,1
12967,13150,1
12968,193429,1
12969,2509,1
12970,210329,1
12971,arthur,1
12973,homepagemi,1
12974,cent,1
12976,unexpect,1
12977,compulsori,1
12978,jesuss,1
12979,deepli,1
12980,misconcept,1
12982,virtuou,1
12983,sinless,1
12984,sympath,1
12986,cleans,1
12987,unright,1
12988,saviour,1
12989,gratefulli,1
12990,redempt,1
12992,328,1
12993,contrari,1
12994,physician,1
12995,sick,1
12997,waikei,1
12998,wkmakcsutexasedu,1
12999,193546,1
13000,8148,1
13001,185827,1
13005,rover,1
13006,homebuilt,1
13007,lb,1
13008,tall,1
13010,robocac,1
13011,worm,1
13012,robokretabesar,1
13013,robokretakicik,1
13014,chassi,1
13016,remotecontrol,1
13017,metaindex,1
13018,malaysiaonlin,1
13020,avid,1
13021,usba,1
13024,wyl,1
13025,193959,1
13026,173945,1
13027,w6th,1
13028,4828523,1
13029,1616,1
13030,4789703,1
13031,3993,1
13032,90345,1
13034,35mm,1
13035,midfi,1
13036,delight,1
13037,fap,1
13038,foliag,1
13039,miata,1
13040,áïôç,1
13041,óáàíóñ,1
13042,dut,1
13044,schlessing,1
13047,discard,1
13048,xguocsutexasedu,1
13049,4828236,1
13050,192729,1
13051,279,1
13052,193305,1
13053,xi,1
13054,192713,1
13055,614,1
13056,6-Sep-96,1
13057,164007,1
13058,192707,1
13059,3224,1
13060,28-Dec-96,1
13061,214949,1
13064,41st,1
13065,yaucsutexasedu,1
13066,5123749171,1
13067,medit,1
13068,assad,1
13069,82,1
13070,parken,1
13071,guitarist,1
13072,reconcili,1
13073,rekindl,1
13074,trio,1
13075,flair,1
13076,michel,1
13077,platini,1
13078,ministegraver,1
13079,eacutetrangegraver,1
13080,gymnast,1
13081,193517,1
13082,43833,1
13083,193215,1
13084,192709,1
13085,yuankai,1
13086,193456,1
13087,7320,1
13088,34010,1
13090,4161996,1
13092,milan,1
13095,jordan,1
13097,itn,1
13098,parcel,1
13099,up,1
13100,usp,1
13101,fedex,1
13102,starwav,1
13103,supermodel,1
13104,yonglucsutexasedu,1
13105,213608,1
13106,4870,1
13107,175839,1
13108,yonsei,1
13110,laterali,1
13111,synerget,1
13112,lissomdevelop,1
13114,slissom,1
13115,retina,1
13116,desynchron,1
13117,ai96251,1
13118,isbn,1
13119,964706008,1
13120,dstouretzki,1
13121,mcmozer,1
13122,mehasselmo,1
13123,techic,1
13124,ai95236,1
13125,unord,1
13126,140109,1
13127,ksa,1
13128,192718,1
13129,3906,1
13130,50126,1
13131,yuanj,1
13133,121896,1
13134,11297,1
13135,engr,1
13136,aziz,1
13137,öðúæëãú,1
13138,lifan,1
13139,guizhong,1
13140,831,1
13141,hailiang,1
13142,yuhong,1
13143,zou,1
13144,6738,1
13145,30-Dec-96,1
13146,190022,1
13149,teni,1
13150,x4war,1
13151,pig,1
13153,mahjong,1
13154,multigam,1
13156,fall96,1
13157,magan,1
13158,multiworld,1
13159,qian,1
13160,shi,1
13161,jie,1
13162,wheather,1
13163,datek,1
13164,netscape20,1
13166,barton,1
13167,skywai,1
13168,1601,1
13169,5123277452,1
13170,162402,1
13171,194101,1
13172,3322,1
13173,202623,1
13176,canton,1
13177,gb,1
13178,prchina1994,1
13179,m408d,1
13180,dong,1
13181,burton,1
13182,159,1
13183,15129129134,1
13184,zchencsutexasedu,1
13186,91096,1
13187,192633,1
13188,5404,1
13189,181053,1
13192,cs347,1
13193,buaa,1
13194,prchina1992,1
13195,communicationnetworksdistribut,1
13198,httpwwwcsutexaseduuserszhouxiao,1
13199,2004,1
13200,5124719749,1
13201,192624,1
13202,3506,1
13203,13-Dec-96,1
13204,55841,1
13205,ing,1
13206,scinc,1
13207,txt,1
13208,pcrelat,1
13209,macrel,1
13210,twinseld,1
13211,twinsyoung,1
13213,xiaohai,1
13214,shan,1
13215,shinan,1
13216,zhuqingcsutexasedu,1
13217,230453,1
13218,214145,1
13220,abermancswashingtonedu,1
13223,tron,1
13224,processspecif,1
13225,spie,1
13228,poison,1
13229,donut,1
13230,201959,1
13231,205335,1
13232,4293,1
13234,adamcswashingtonedu,1
13235,cup,1
13236,limp,1
13237,tibco,1
13239,teknekron,1
13241,umatata,1
13242,hilari,1
13243,leastvisit,1
13244,caff,1
13245,lardo,1
13246,chilli,1
13247,snoqualmi,1
13248,comet,1
13249,hyakutak,1
13250,marcu,1
13251,dither,1
13252,mona,1
13253,jfkmm,1
13254,gothic,1
13255,230621,1
13256,192636,1
13257,4071,1
13259,ahrenscswashingtonedu,1
13265,outweigh,1
13266,percent,1
13267,brinklei,1
13271,cadbas,1
13272,notebook,1
13273,arbitrarili,1
13274,950402,1
13275,22296,1
13276,230445,1
13277,64825,1
13279,bernheim,1
13280,ajbcswashingtonedu,1
13281,590o,1
13282,woc,1
13283,gorp,1
13284,scoobydoo,1
13286,femal,1
13287,92796,1
13288,225608,1
13289,214118,1
13290,3069,1
13292,summat,1
13293,shiftclick,1
13294,opsi,1
13295,lunar,1
13296,lander,1
13297,quotmathematician,1
13298,unwil,1
13299,embarrass,1
13300,unconvent,1
13302,refere,1
13303,mistakesquot,1
13304,lesli,1
13305,lamport,1
13306,quotther,1
13307,defici,1
13308,deficienciesquot,1
13309,230212,1
13310,11855,1
13311,2986,1
13312,vietnam,1
13314,kossuth,1
13315,lajo,1
13316,debrecen,1
13317,wisconsinmilwauke,1
13318,washingtonseattl,1
13319,decisiontheoret,1
13320,calm,1
13323,nghean,1
13324,haiphong,1
13325,younger,1
13326,haian,1
13327,comtemporari,1
13328,anhaicswashingtonedu,1
13329,230541,1
13330,212346,1
13334,5233713,1
13335,controllerbas,1
13336,articul,1
13337,fukunaga,1
13338,partovi,1
13339,christensen,1
13340,reiss,1
13341,shuman,1
13342,jt,1
13343,ngo,1
13344,311336,1
13345,leapfrog,1
13346,66,1
13348,lossili,1
13349,cartwheel,1
13350,shuffl,1
13351,collaps,1
13352,supershort,1
13353,auslandcswashingtonedu,1
13354,225601,1
13355,84102,1
13356,3275,1
13359,ling,1
13361,headscap,1
13362,ultrahotlist,1
13363,uroulett,1
13364,mental,1
13365,résumé,1
13366,fictiti,1
13367,thrash,1
13368,puriti,1
13369,asl,1
13370,fingerspel,1
13371,blatantli,1
13374,saniti,1
13375,bamcswashingtonedu,1
13376,225345,1
13377,193328,1
13378,1489,1
13380,paddl,1
13383,gene,1
13384,pathologi,1
13385,bpcswashingtonedu,1
13386,230347,1
13387,195843,1
13388,655,1
13389,bradcswashingtonedu,1
13390,225548,1
13391,195323,1
13394,brendancswashingtonedu,1
13395,landmark,1
13397,hpccess,1
13398,clone,1
13399,ismb96,1
13400,klaw,1
13401,Nov-95,1
13402,hikingcycl,1
13404,230425,1
13405,205944,1
13407,clue,1
13408,primarli,1
13409,selfproclaim,1
13410,groupi,1
13412,exploratori,1
